AgentId,Call_duration,Playback_Initiator,Media_OutputType,InteractionId
9,352467,15,1,7119871955143229442
9,258793,12,1,7119872006682837012
8,904847,13,1,7119872092582182944
8,174320,16,1,7119872114057019436
9,347000,15,1,7119872144121790520
9,304290,15,1,7119872178481528900
9,363000,15,1,7119872208546299978
8,112437,15,1,7119872221431201872
8,330700,15,1,7119872242906038358
8,255000,15,1,7119872264380874844
8,472323,15,1,7119872303035580514
9,347793,15,1,7119872333100351592
8,775207,15,1,7119872393229893742
8,113593,15,1,7119872401819828340
9,579290,15,1,7119872449064468602
8,301900,15,1,7119872487719174278
9,170983,15,1,7119872500604076172
9,441917,15,1,7119872534963814546
9,537320,15,1,7119872577913487512
8,139733,15,1,7119872590798389406
9,163763,15,1,7119872603683291300
8,193527,15,1,7119872620863160490
9,469980,15,1,7119872659517866160
9,268780,15,1,7119872698172571836
8,356000,15,1,7119872723942375618
8,341713,15,1,7119872749712179400
9,259607,15,1,7119872839906492640
9,933320,15,1,7119872912920936678
9,889910,15,1,7119872990230348018
8,524790,15,1,7119873024590086392
9,130203,15,1,7119873037474988286
8,862970,15,1,7119873110489432324
9,265793,15,1,7119873136259236112
9,615000,15,1,7119873192093810972
8,261703,15,1,7119873243633418536
8,398403,15,1,7119873273698189614
9,652000,15,1,7119873329532764468
8,122593,15,1,7119873333827731770
8,187467,15,1,7119873351007600960
9,846617,15,1,7119873424022045004
8,153607,15,1,7119873497036489048
8,110703,15,1,7119873505626423646
9,126967,15,1,7119873552871063920
8,459727,15,1,7119873591525769590
8,137000,15,1,7119873604410671484
9,414713,15,1,7119873643065377160
9,611757,15,1,7119873686015050126
8,110623,15,1,7119873694604984724
9,312357,15,1,7119873716079821210
9,246433,15,1,7119873733259690400
8,151810,15,1,7119873746144592294
9,335137,15,1,7119873767619428780
9,121500,15,1,7119873793389232568
9,344463,15,1,7119873853518774724
9,945713,15,1,7119873935123153354
8,357697,15,1,7119873990957728214
8,858337,15,1,7119874046792303068
9,190587,15,1,7119874068267139560
8,138780,15,1,7119874149871518226
8,205547,15,1,7119874162756420120
9,348340,15,1,7119874244360798756
9,323667,15,1,7119874270130602538
8,763803,15,1,7119874420454457922
8,190750,15,1,7119874433339359816
9,281963,15,1,7119874454814196302
9,533697,15,1,7119874493468901972
8,258793,15,1,7119874570778313324
9,144577,15,1,7119874673857528446
8,347000,15,1,7119874708217266832
8,174320,15,1,7119874721102168726
9,363000,15,1,7119874764051841698
8,472323,15,1,7119874858541122234
9,347793,15,1,7119874884310926016
9,775207,15,1,7119874944440468166
8,113593,15,1,7119874953030402764
8,579290,15,1,7119874991685108434
9,205980,15,1,7119875008864977624
9,301900,15,1,7119875030339814110
9,170983,15,1,7119875043224716004
8,441917,15,1,7119875073289487082
9,537320,15,1,7119875120534127344
8,163763,15,1,7119875146303931132
9,469980,15,1,7119875206433473288
9,268780,15,1,7119875262268048148
9,341713,15,1,7119875339577459488
8,427510,15,1,7119875378232165158
9,226827,15,1,7119875429771772722
8,259607,15,1,7119875468426478392
9,933320,15,1,7119875575800660798
9,102547,15,1,7119875588685562692
8,862970,15,1,7119875846383600476
9,265793,15,1,7119875876448371560
8,398403,15,1,7119876043952096134
8,122593,15,1,7119876108376605586
8,108000,15,1,7119876134146409374
8,846617,15,1,7119876224340722596
9,738247,15,1,7119876297355166634
8,123933,15,1,7119876331714905020
8,189277,15,1,7119876344599806914
8,126967,15,1,7119876357484708808
8,128797,15,1,7119876413319283674
9,414713,15,1,7119876443384054752
9,151810,15,1,7119876555053204478
8,335137,15,1,7119876576528040964
8,121500,15,1,7119876602297844752
9,431463,15,1,7119876632362615830
8,344463,15,1,7119876662427386908
8,291850,15,1,7119876756916667432
9,357697,15,1,7119876778391503918
9,858337,15,1,7119876842816013364
9,138780,15,1,7119876937305293930
8,205547,15,1,7119876950190195824
9,726543,15,1,7119876997434836086
9,348340,15,1,7119877023204639868
8,323667,15,1,7119877044679476354
8,461760,15,1,7119877074744247432
8,309463,15,1,7119877096219083918
9,309463,15,1,7119877117693920404
8,763803,15,1,7119877182118429850
8,281963,15,1,7119877212183200934
9,352467,15,1,7119877272312743090
8,294387,15,1,7119877289492612280
8,258793,15,1,7119877319557383364
8,144577,15,1,7119877401161762006
8,174320,15,1,7119877452701369582
8,304290,15,1,7119877478471173364
9,363000,15,1,7119877504240977146
9,255000,15,1,7119882284539576412
9,347793,15,1,7119882288834543720
8,330696,15,1,7119882284539576406
8,469980,15,1,7119882306014412976
9,301900,15,1,7119882297424478342
8,775206,15,1,7119882293129511022
9,250716,15,1,7119882306014412982
9,356000,15,1,7119882310309380290
9,102546,15,1,7119882323194282220
8,268780,15,1,7119882310309380284
9,258793,15,1,7119882271654674452
9,174320,15,1,7119882280244609068
8,537320,15,1,7119882301719445656
8,112436,15,1,7119882284539576400
8,427510,15,1,7119882314604347598
9,163763,15,1,7119882306014412964
9,472323,15,1,7119882288834543714
9,904846,15,1,7119882275949641760
9,889910,15,1,7119882323194282226
9,304290,15,1,7119882280244609092
9,205980,15,1,7119882297424478336
8,341713,15,1,7119882310309380296
8,170983,15,1,7119882297424478348
8,226826,15,1,7119882314604347610
8,259606,15,1,7119882314604347616
9,933320,15,1,7119882318899314918
